site,site.num,block,plot,richness,live.biomass
amcamp.us,1,1,1,12,859.55
amcamp.us,1,1,2,15,399.22
amcamp.us,1,1,3,18,229.34
amcamp.us,1,1,4,11,337.76
amcamp.us,1,1,5,11,337.36
amcamp.us,1,1,6,16,319.55
amcamp.us,1,1,7,9,695.84
amcamp.us,1,1,8,15,639.75
amcamp.us,1,1,9,15,400.13
amcamp.us,1,1,10,12,449.89
amcamp.us,1,2,11,10,632.54
amcamp.us,1,2,12,14,264.51
amcamp.us,1,2,13,10,412.65
amcamp.us,1,2,14,14,460.2
amcamp.us,1,2,15,12,293.54
amcamp.us,1,2,16,11,658.57
amcamp.us,1,2,17,11,379.48
amcamp.us,1,2,18,18,648.86
amcamp.us,1,2,19,15,448.79
amcamp.us,1,2,20,12,423.85
amcamp.us,1,3,21,13,383.6
amcamp.us,1,3,22,14,233.88
amcamp.us,1,3,23,12,466.26
amcamp.us,1,3,24,9,554.42
amcamp.us,1,3,25,16,375.63
amcamp.us,1,3,26,12,323.46
amcamp.us,1,3,27,13,502.66
amcamp.us,1,3,28,13,302.43
amcamp.us,1,3,29,14,375.45
amcamp.us,1,3,30,8,421.08
azi.cn,2,1,1,41,355
azi.cn,2,1,2,39,470
azi.cn,2,1,3,38,441
azi.cn,2,1,4,36,359
azi.cn,2,1,5,37,271.5
azi.cn,2,1,6,40,430.5
azi.cn,2,1,7,40,421.84
azi.cn,2,1,8,34,450.69
azi.cn,2,1,9,34,342.8
azi.cn,2,1,10,26,325.7
azi.cn,2,2,11,42,391.91
azi.cn,2,2,12,43,354.07
azi.cn,2,2,13,38,420.35
azi.cn,2,2,14,38,425
azi.cn,2,2,15,35,396.27
azi.cn,2,2,16,33,388.49
azi.cn,2,2,17,33,315.19
azi.cn,2,2,18,34,354.85
azi.cn,2,2,19,33,382.66
azi.cn,2,2,20,34,356.68
azi.cn,2,3,21,39,370.68
azi.cn,2,3,22,33,382.85
azi.cn,2,3,23,35,272.07
azi.cn,2,3,24,36,384.4
azi.cn,2,3,25,26,364.9
azi.cn,2,3,26,28,378.8
azi.cn,2,3,27,30,326.89
azi.cn,2,3,28,33,331.75
azi.cn,2,3,29,36,292.18
azi.cn,2,3,30,35,317.4
barta.us,3,1,1,16,141.7
barta.us,3,1,2,12,138.3
barta.us,3,1,3,12,225.95
barta.us,3,1,4,12,195.65
barta.us,3,1,5,12,236.9
barta.us,3,1,6,10,241
barta.us,3,1,7,11,104.8
barta.us,3,1,8,10,166.7
barta.us,3,1,9,17,143.75
barta.us,3,1,10,9,206.85
barta.us,3,2,11,15,343.45
barta.us,3,2,12,9,307.25
barta.us,3,2,13,10,184.2
