"","site","date","plant","cwm","n","variance","depth","sitedate"
"1","2012_AB","1","Asclepias_syriaca",10.0238174604,"160","0.106152987354366",2.218170608,"2012_AB_1"
"2","2012_AB","1","Monarda_fistulosa",8.733286243,"2","0",15.93033333,"2012_AB_1"
"3","2012_AB","1","Rudbeckia_hirta",8.54073402283333,"12","4.59389515904197",1.661596945,"2012_AB_1"
"4","2012_AB","1","Trifolium_repens",8.0412557655,"8","11.2557971676503",1.983493032,"2012_AB_1"
"7","2012_AB","3","Conyza_canadensis",2.296858078,"2","0",1.081162096,"2012_AB_3"
"8","2012_AB","3","Desmodium_paniculatum",6.67832464766667,"6","6.04768871400867",0.615973994,"2012_AB_3"
"9","2012_AB","3","Heliopsis_helianthoides",2.16142632133333,"12","0.105028195302728",4.254387608,"2012_AB_3"
"10","2012_AB","3","Rudbeckia_hirta",2.089078306,"6","0.103613840765693",1.661596945,"2012_AB_3"
"13","2012_AL","1","Brassica_juncea",2.794332176,"2","0",0,"2012_AL_1"
"14","2012_AL","1","Coreopsis_lanceolata",4.55424982416667,"12","8.61182792797841",4.706586323,"2012_AL_1"
"15","2012_AL","1","Leucanthemum_vulgare",6.93292909066667,"6","14.3577181500101",2.485271086,"2012_AL_1"
"16","2012_AL","1","Trifolium_pratense",8.733286243,"2","0",9.813170694,"2012_AL_1"
"17","2012_AL","2","Coreopsis_lanceolata",2.5840354364,"20","0.0494247283161456",4.706586323,"2012_AL_2"
"18","2012_AL","2","Coreopsis_tinctoria",2.5261992315,"8","0.0649927259731283",1.624297875,"2012_AL_2"
"19","2012_AL","2","Gaillardia_pulchella",8.733286243,"2","0",6.023487628,"2012_AL_2"
"20","2012_AL","2","Leucanthemum_vulgare",8.306011073,"2","0",2.485271086,"2012_AL_2"
"21","2012_AL","2","Lysimachia_punctata",1.991522674,"8","0.035789271289522",0,"2012_AL_2"
"22","2012_AL","2","Rudbeckia_hirta",1.9753104514,"10","0.348236267130179",1.661596945,"2012_AL_2"
"23","2012_AL","3","Coreopsis_lanceolata",8.3656201634,"10","10.2328672313372",4.706586323,"2012_AL_3"
"24","2012_AL","3","Coreopsis_tinctoria",9.853144515,"2","0",1.624297875,"2012_AL_3"
"25","2012_AL","3","Eutrochium_maculatum",5.090914714,"2","0",2.249866302,"2012_AL_3"
"26","2012_AL","3","Lythrum_salicaria",9.853144515,"14","0",5.6616083,"2012_AL_3"
"27","2012_AL","3","Monarda_fistulosa",9.853144515,"2","0",15.93033333,"2012_AL_3"
"28","2012_AL","3","Oxalis_stricta",9.853144515,"2","0",0,"2012_AL_3"
"29","2012_AL","3","Rudbeckia_hirta",8.02103893536842,"76","10.422055475476",1.661596945,"2012_AL_3"
"30","2012_AL","3","Solidago_canadensis",9.853144515,"4","0",2.132178368,"2012_AL_3"
"31","2012_AL","3","Trifolium_pratense",9.853144515,"6","0",9.813170694,"2012_AL_3"
"32","2012_AL","3","Vernonia_noveboracensis",4.71217689093939,"66","2.07608085058001",2.935896693,"2012_AL_3"
"33","2012_AL","4","Desmodium_paniculatum",8.96026266466667,"12","10.3908394926207",0.615973994,"2012_AL_4"
"34","2012_AL","4","Lythrum_salicaria",10.4528705154545,"22","1.00479594459257",5.6616083,"2012_AL_4"
"35","2012_AL","4","Rudbeckia_hirta",4.493599704875,"16","11.18996064272",1.661596945,"2012_AL_4"
"36","2012_AL","4","Solidago_canadensis",7.81700473013333,"30","14.674222090824",2.132178368,"2012_AL_4"
"37","2012_AL","4","Trifolium_repens",9.853144515,"2","0",1.983493032,"2012_AL_4"
"38","2012_BW","1","Coreopsis_lanceolata",7.994917379,"6","3.69590328962182",4.706586323,"2012_BW_1"
"39","2012_BW","1","Coreopsis_tinctoria",1.673518762,"4","0",1.624297875,"2012_BW_1"
"40","2012_BW","1","Gaillardia_pulchella",8.65380961233333,"30","4.09993465977768",6.023487628,"2012_BW_1"
"41","2012_BW","1","Rudbeckia_hirta",3.156893584,"18","4.01400778364454",1.661596945,"2012_BW_1"
"42","2012_BW","2","Coreopsis_tinctoria",1.6713205915,"8","1.65666978756692e-05",1.624297875,"2012_BW_2"
"43","2012_BW","2","Gaillardia_pulchella",9.02666558716667,"36","3.83797457444192",6.023487628,"2012_BW_2"
"44","2012_BW","2","Hypericum_perforatum",6.97181407885714,"14","14.0893082528917",0,"2012_BW_2"
"45","2012_BW","2","Rudbeckia_hirta",5.5083684784,"50","10.1366630050185",1.661596945,"2012_BW_2"
"46","2012_BW","2","Trifolium_pratense",7.658040011,"2","0",9.813170694,"2012_BW_2"
"47","2012_BW","3","Coreopsis_lanceolata",2.296858078,"4","0",4.706586323,"2012_BW_3"
"48","2012_BW","3","Gaillardia_pulchella",4.78583613470833,"48","12.8953809370706",6.023487628,"2012_BW_3"
"49","2012_BW","3","Hypericum_perforatum",3.32732176333333,"12","9.2915700188008",0,"2012_BW_3"
"50","2012_BW","3","Rudbeckia_hirta",3.2678602850625,"32","4.30082527782794",1.661596945,"2012_BW_3"
"51","2012_BW","4","Conyza_canadensis",2.0909237176,"10","0.0575689207764517",1.081162096,"2012_BW_4"
"52","2012_BW","4","Coreopsis_lanceolata",2.480560803,"6","0.0809920588138215",4.706586323,"2012_BW_4"
